,Time,Volume,Open,Close,High,Low
873,2022-07-27 18:00:00,3347694,268.46,271.64,272.74,266.11
874,2022-07-27 19:00:00,3067300,271.77,271.93,273.17,270.82
875,2022-07-27 20:00:00,4115803,271.92,271.67,272.15,270.66
876,2022-07-27 21:00:00,15894,271.59,271.18,271.64,270.93
877,2022-07-27 22:00:00,11821,271.17,271.17,271.26,270.85
878,2022-07-28 11:00:00,10770,274.3,275.86,276.35,274.04
879,2022-07-28 12:00:00,388915,275.88,276.61,277.67,273.93
880,2022-07-28 13:00:00,4118391,276.61,273.31,280.47,272.48
881,2022-07-28 14:00:00,3376709,273.41,275.48,275.55,270.08
882,2022-07-28 15:00:00,2256891,275.51,277.07,278.51,275.11
883,2022-07-28 16:00:00,1121839,277.09,276.26,277.33,274.6
884,2022-07-28 17:00:00,775942,276.25,277.27,277.69,275.67
885,2022-07-28 18:00:00,1158594,277.27,278.85,279.18,277.0
886,2022-07-28 19:00:00,1919412,278.9,278.11,279.17,277.3
887,2022-07-28 20:00:00,1515885,278.14,281.27,281.72,277.76
888,2022-07-28 21:00:00,57127,281.49,281.12,281.53,280.57
889,2022-07-28 22:00:00,25861,281.12,280.69,281.12,279.51
890,2022-07-29 11:00:00,4948,281.98,281.61,282.23,281.39
891,2022-07-29 12:00:00,138203,281.59,279.55,281.99,279.55
892,2022-07-29 13:00:00,3846491,279.63,283.03,284.13,276.31
893,2022-07-29 14:00:00,2690370,283.09,284.03,286.24,282.53
894,2022-07-29 15:00:00,1773803,284.0,284.86,285.59,283.17
895,2022-07-29 16:00:00,1135094,284.88,284.7,285.65,283.94
896,2022-07-29 17:00:00,1253645,284.75,286.21,286.76,284.02
897,2022-07-29 18:00:00,2025245,286.28,289.97,289.97,286.12
898,2022-07-29 19:00:00,5048858,289.95,294.18,295.34,289.58
899,2022-07-29 20:00:00,2498333,294.18,293.67,294.35,293.6
900,2022-07-29 21:00:00,28152,293.67,292.81,293.75,292.76
901,2022-07-29 22:00:00,10921,292.82,293.17,293.33,292.75
902,2022-07-30 07:00:00,1021,270.15,291.65,293.79,270.15
903,2022-07-30 08:00:00,185,290.42,291.45,293.27,289.65
904,2022-07-30 09:00:00,179,291.26,290.29,292.62,289.47
905,2022-07-30 10:00:00,309,291.59,290.44,291.97,288.14
906,2022-07-30 11:00:00,224,289.15,289.78,291.85,289.15
907,2022-07-30 12:00:00,173,291.08,289.72,291.53,289.4
908,2022-07-30 13:00:00,136,290.82,291.59,291.72,289.65
909,2022-07-30 14:00:00,115,291.72,291.91,291.91,290.04
910,2022-07-30 15:00:00,58,290.74,290.55,291.97,290.42
911,2022-07-31 07:00:00,215,290.42,290.55,292.62,288.77
912,2022-07-31 08:00:00,203,291.46,291.46,292.49,289.72
913,2022-07-31 09:00:00,100,291.59,290.69,291.97,289.65
914,2022-07-31 10:00:00,91,290.82,291.72,291.91,290.17
915,2022-07-31 11:00:00,385,292.1,291.97,293.6,288.58
916,2022-07-31 12:00:00,197,292.49,291.72,292.62,290.42
917,2022-07-31 13:00:00,285,290.42,292.1,296.03,290.17
918,2022-07-31 14:00:00,115,291.97,290.68,293.27,290.68
919,2022-07-31 15:00:00,576,291.97,293.07,296.09,290.55
920,2022-08-01 11:00:00,16200,297.57,298.7,299.62,297.32
921,2022-08-01 12:00:00,293752,298.75,298.32,298.95,297.99
922,2022-08-01 13:00:00,6483467,298.25,305.31,308.75,295.72
923,2022-08-01 14:00:00,4733745,305.32,300.3,306.73,298.95
924,2022-08-01 15:00:00,3440906,300.27,301.7,302.77,297.08
925,2022-08-01 16:00:00,1409285,301.76,298.05,302.76,297.41
926,2022-08-01 17:00:00,2537058,298.07,294.86,298.24,292.03
927,2022-08-01 18:00:00,1778288,294.86,298.19,298.58,293.95
928,2022-08-01 19:00:00,2218694,298.2,294.36,298.49,293.11
929,2022-08-01 20:00:00,1248888,294.34,294.44,294.98,293.87
930,2022-08-01 21:00:00,25594,294.53,295.25,295.67,294.36
931,2022-08-01 22:00:00,7227,295.07,294.96,295.35,294.89
932,2022-08-02 11:00:00,6533,293.54,292.53,293.83,292.13
933,2022-08-02 12:00:00,181652,292.53,290.6,293.21,288.92
934,2022-08-02 13:00:00,3004109,290.47,295.94,298.1,289.74
935,2022-08-02 14:00:00,3588121,295.92,302.25,303.6,291.86
936,2022-08-02 15:00:00,1905330,302.31,301.79,303.17,298.88
937,2022-08-02 16:00:00,1705094,301.71,303.02,304.78,299.78
938,2022-08-02 17:00:00,2125561,303.02,299.56,303.92,296.47
939,2022-08-02 18:00:00,1423909,299.51,300.15,302.51,298.42
940,2022-08-02 19:00:00,2316988,300.12,297.5,300.96,297.31
941,2022-08-02 20:00:00,1157524,297.58,298.01,298.52,296.44
942,2022-08-02 21:00:00,14673,298.02,297.83,298.42,297.81
943,2022-08-02 22:00:00,5270,297.82,297.96,297.99,297.65
944,2022-08-03 11:00:00,17448,304.03,303.16,304.08,302.63
945,2022-08-03 12:00:00,101597,303.01,303.04,304.26,302.81
946,2022-08-03 13:00:00,3949097,303.05,302.2,306.46,300.27
947,2022-08-03 14:00:00,2968785,302.15,301.45,303.93,298.12
948,2022-08-03 15:00:00,1317533,301.52,301.69,302.43,300.3
949,2022-08-03 16:00:00,1840376,301.7,304.91,306.02,300.3
950,2022-08-03 17:00:00,1006285,304.86,304.39,305.33,302.98
951,2022-08-03 18:00:00,1241739,304.39,304.9,306.37,303.76
952,2022-08-03 19:00:00,2285642,304.92,304.34,305.67,304.22
953,2022-08-03 20:00:00,1686882,304.34,304.57,304.89,303.36
954,2022-08-03 21:00:00,15121,304.62,304.68,304.87,304.34
955,2022-08-03 22:00:00,5782,304.74,304.57,304.77,304.34
956,2022-08-04 11:00:00,11100,308.04,307.9,308.84,307.79
957,2022-08-04 12:00:00,111858,307.95,308.91,309.0,307.38
958,2022-08-04 13:00:00,3087527,308.91,308.42,310.47,305.78
959,2022-08-04 14:00:00,3566379,308.51,305.58,310.2,303.21
960,2022-08-04 15:00:00,1597594,305.6,304.58,305.8,301.95
961,2022-08-04 16:00:00,1086970,304.6,304.31,306.15,303.37
962,2022-08-04 17:00:00,641900,304.35,304.86,305.56,304.04
963,2022-08-04 18:00:00,742585,304.79,304.44,305.07,303.28
964,2022-08-04 19:00:00,2089376,304.41,305.51,306.2,303.86
965,2022-08-04 20:00:00,1204564,305.54,305.92,306.48,305.39
966,2022-08-04 21:00:00,24461,305.95,306.24,306.48,305.91
967,2022-08-04 22:00:00,44627,306.34,306.57,307.56,305.71
968,2022-08-05 11:00:00,2852,303.74,304.58,304.88,303.44
969,2022-08-05 12:00:00,432245,304.76,300.07,305.25,298.32
970,2022-08-05 13:00:00,3712079,300.07,296.56,301.24,296.01
971,2022-08-05 14:00:00,2954352,296.55,296.24,301.0,295.71
972,2022-08-05 15:00:00,3643442,296.25,288.59,296.59,287.83
973,2022-08-05 16:00:00,2503564,288.62,289.08,290.37,286.61
974,2022-08-05 17:00:00,1910770,289.08,288.24,291.82,287.12
975,2022-08-05 18:00:00,1948327,288.28,284.63,288.52,283.87
976,2022-08-05 19:00:00,3809770,284.62,285.29,286.44,282.69
977,2022-08-05 20:00:00,1818958,285.29,285.45,285.94,283.97
978,2022-08-05 21:00:00,37570,285.45,284.63,285.46,284.51
979,2022-08-05 22:00:00,11415,284.61,284.86,285.02,284.58
980,2022-08-06 07:00:00,552,284.28,287.47,288.79,281.97
981,2022-08-06 08:00:00,239,286.26,288.03,289.17,286.01
982,2022-08-06 09:00:00,230,288.28,287.16,288.79,285.02
983,2022-08-06 10:00:00,85,287.28,286.26,288.16,285.63
984,2022-08-06 11:00:00,158,287.6,286.57,289.04,285.7
985,2022-08-06 12:00:00,118,286.13,286.63,287.91,285.95
986,2022-08-06 13:00:00,27,286.51,286.26,287.78,286.26
987,2022-08-06 14:00:00,200,286.13,287.41,289.55,285.76
988,2022-08-06 15:00:00,73,286.13,287.41,288.03,286.01
989,2022-08-07 07:00:00,315,286.13,287.41,288.16,285.08
990,2022-08-07 08:00:00,118,286.01,287.53,287.91,285.45
991,2022-08-07 09:00:00,345,287.66,284.34,288.72,283.0
992,2022-08-07 10:00:00,1764,284.03,281.73,285.92,279.04
993,2022-08-07 11:00:00,745,282.98,282.51,285.3,281.36
994,2022-08-07 12:00:00,264,283.77,282.33,284.87,282.03
995,2022-08-07 13:00:00,97,283.71,283.3,284.5,282.57
996,2022-08-07 14:00:00,191,284.44,282.82,285.36,282.57
997,2022-08-07 15:00:00,348,282.57,283.77,284.56,280.29
998,2022-08-08 11:00:00,9721,290.37,291.0,291.4,289.08
999,2022-08-08 12:00:00,136618,290.93,292.1,292.38,290.59
1000,2022-08-08 13:00:00,4553024,292.1,298.16,300.35,285.45
1001,2022-08-08 14:00:00,3075036,298.25,300.24,302.15,296.51
1002,2022-08-08 15:00:00,1624970,300.27,298.57,301.21,297.02
1003,2022-08-08 16:00:00,1746970,298.56,294.69,299.46,293.24
1004,2022-08-08 17:00:00,1382321,294.54,292.88,297.66,292.39
1005,2022-08-08 18:00:00,2237973,292.88,287.72,293.07,286.29
1006,2022-08-08 19:00:00,2710458,287.7,287.48,290.07,286.2
1007,2022-08-08 20:00:00,1182855,287.48,288.75,288.75,286.85
1008,2022-08-08 21:00:00,10718,288.75,288.73,288.75,288.27
1009,2022-08-08 22:00:00,19603,288.69,289.04,289.21,288.59
1010,2022-08-09 11:00:00,6103,286.6,285.93,288.42,285.64
1011,2022-08-09 12:00:00,70164,285.95,286.93,287.03,285.59
1012,2022-08-09 13:00:00,3065330,286.93,281.26,289.48,281.16
1013,2022-08-09 14:00:00,2569591,281.26,284.49,285.07,279.88
1014,2022-08-09 15:00:00,1760579,284.52,279.42,284.55,279.14
1015,2022-08-09 16:00:00,2060097,279.39,278.48,279.82,276.56
1016,2022-08-09 17:00:00,1308645,278.44,281.01,281.34,278.24
1017,2022-08-09 18:00:00,1392185,281.04,277.8,282.77,277.79
1018,2022-08-09 19:00:00,2305373,277.8,280.46,280.78,277.37
1019,2022-08-09 20:00:00,1046433,280.44,281.16,281.49,280.44
1020,2022-08-09 21:00:00,11321,281.16,280.95,281.33,280.63
1021,2022-08-09 22:00:00,6367,281.08,281.16,281.42,280.84
1022,2022-08-10 07:00:00,9609,280.53,281.67,282.41,274.23
1023,2022-08-10 08:00:00,17324,281.67,286.77,290.26,281.6
1024,2022-08-10 09:00:00,12333,286.77,286.76,288.09,285.46
1025,2022-08-10 10:00:00,3709,286.74,286.77,287.1,284.79
1026,2022-08-10 11:00:00,13194,286.44,286.0,286.44,283.84
1027,2022-08-10 12:00:00,876948,285.93,292.61,294.97,285.68
1028,2022-08-10 13:00:00,4601673,292.59,284.76,294.95,282.82
1029,2022-08-10 14:00:00,3475870,284.81,286.87,287.71,280.54
1030,2022-08-10 15:00:00,1903797,286.91,287.8,289.37,285.46
1031,2022-08-10 16:00:00,960264,287.75,287.97,288.42,285.98
1032,2022-08-10 17:00:00,1477979,287.95,290.89,291.49,287.1
1033,2022-08-10 18:00:00,921612,290.88,288.77,291.71,288.47
1034,2022-08-10 19:00:00,2214221,288.74,291.34,291.94,288.15
1035,2022-08-10 20:00:00,1621676,291.34,291.09,291.46,290.73
1036,2022-08-10 21:00:00,35370,291.16,290.15,291.16,289.48
1037,2022-08-10 22:00:00,4606,289.99,289.97,290.15,289.82
1038,2022-08-11 07:00:00,9894,294.17,293.04,299.12,292.71
1039,2022-08-11 08:00:00,6221,293.04,288.39,293.04,287.34
1040,2022-08-11 09:00:00,6224,288.29,290.35,291.45,288.29
1041,2022-08-11 10:00:00,7097,290.3,290.12,290.4,288.31
1042,2022-08-11 11:00:00,4682,290.29,291.09,291.94,290.29
1043,2022-08-11 12:00:00,113030,291.06,292.26,294.03,291.06
1044,2022-08-11 13:00:00,2551427,292.22,289.78,295.25,289.17
1045,2022-08-11 14:00:00,2516385,289.85,289.46,292.48,287.78
1046,2022-08-11 15:00:00,2166545,289.41,286.68,289.82,285.19
1047,2022-08-11 16:00:00,898724,286.71,287.94,289.07,285.92
1048,2022-08-11 17:00:00,704945,287.91,287.15,288.73,286.52
1049,2022-08-11 18:00:00,1438300,287.17,284.21,287.19,283.23
1050,2022-08-11 19:00:00,1593873,284.21,283.86,284.52,282.36
1051,2022-08-11 20:00:00,982979,283.95,285.25,285.28,283.76
1052,2022-08-11 21:00:00,11848,285.25,285.03,285.25,284.63
1053,2022-08-11 22:00:00,8403,284.97,284.87,285.03,283.8
1054,2022-08-12 07:00:00,11152,286.8,287.35,293.04,284.79
1055,2022-08-12 08:00:00,3161,287.24,286.98,287.31,285.45
1056,2022-08-12 09:00:00,2555,286.62,287.05,287.43,286.26
1057,2022-08-12 10:00:00,4006,286.94,287.07,287.57,286.26
1058,2022-08-12 11:00:00,3873,287.06,285.97,287.06,285.45
1059,2022-08-12 12:00:00,36012,285.95,286.37,286.54,285.45
1060,2022-08-12 13:00:00,1969594,286.36,284.25,286.8,282.37
1061,2022-08-12 14:00:00,2825821,284.2,289.65,289.79,282.18
1062,2022-08-12 15:00:00,2061230,289.66,290.26,292.19,289.11
1063,2022-08-12 16:00:00,1077227,290.27,291.86,293.14,290.17
1064,2022-08-12 17:00:00,671070,291.89,292.59,293.04,291.2
1065,2022-08-12 18:00:00,1620091,292.61,296.03,296.52,292.58
1066,2022-08-12 19:00:00,3039712,296.03,297.01,297.15,295.37
1067,2022-08-12 20:00:00,2115936,297.0,296.94,297.07,296.84
1068,2022-08-12 21:00:00,37852,296.94,297.07,297.13,296.93
1069,2022-08-12 22:00:00,19948,297.1,297.86,297.97,297.04
1070,2022-08-13 07:00:00,630,296.3,300.74,301.36,296.17
1071,2022-08-13 08:00:00,300,300.87,299.67,302.04,297.98
1072,2022-08-13 09:00:00,345,301.43,297.78,301.43,296.17
1073,2022-08-13 10:00:00,191,299.11,298.72,300.6,297.64
1074,2022-08-13 11:00:00,88,300.06,297.98,300.19,297.98
1075,2022-08-13 12:00:00,88,299.45,299.24,299.92,297.78
1076,2022-08-13 13:00:00,27,299.38,298.11,299.65,298.11
1077,2022-08-13 14:00:00,52,299.38,299.65,299.92,298.18
1078,2022-08-13 15:00:00,197,298.31,301.01,301.7,298.31
1079,2022-08-14 07:00:00,118,301.15,301.08,301.15,298.04
1080,2022-08-14 08:00:00,36,301.29,300.26,301.29,299.06
1081,2022-08-14 09:00:00,36,298.99,300.53,300.53,298.99
1082,2022-08-14 10:00:00,121,299.53,299.99,301.43,298.45
1083,2022-08-14 11:00:00,94,300.19,299.94,301.7,299.47
1084,2022-08-14 12:00:00,109,301.15,300.08,301.43,299.67
1085,2022-08-14 13:00:00,91,301.43,299.53,301.43,299.13
1086,2022-08-14 14:00:00,97,299.4,300.74,301.43,299.4
1087,2022-08-14 15:00:00,73,299.4,300.81,300.87,299.13
1088,2022-08-15 07:00:00,8830,297.13,295.05,298.32,293.04
1089,2022-08-15 08:00:00,2445,295.05,295.56,296.27,294.84
1090,2022-08-15 09:00:00,8615,295.61,296.26,296.63,295.1
1091,2022-08-15 10:00:00,2021,296.34,297.36,297.7,295.59
1092,2022-08-15 11:00:00,17176,297.63,297.89,299.46,297.5
1093,2022-08-15 12:00:00,58688,297.86,297.33,297.95,296.67
1094,2022-08-15 13:00:00,3167458,297.33,302.05,303.85,297.23
1095,2022-08-15 14:00:00,2094339,302.09,301.37,303.5,300.23
1096,2022-08-15 15:00:00,2064845,301.37,305.63,306.24,300.83
1097,2022-08-15 16:00:00,1709618,305.66,308.66,309.53,305.27
1098,2022-08-15 17:00:00,1496733,308.64,308.17,310.0,305.76
1099,2022-08-15 18:00:00,939042,308.19,307.67,308.63,306.36
1100,2022-08-15 19:00:00,2120664,307.69,306.19,308.98,305.89
1101,2022-08-15 20:00:00,1257930,306.12,305.94,306.24,305.25
1102,2022-08-15 21:00:00,9782,305.99,306.08,306.15,305.7
1103,2022-08-15 22:00:00,6858,306.05,306.31,306.4,305.91
1104,2022-08-16 07:00:00,5715,305.98,305.07,306.62,303.78
1105,2022-08-16 08:00:00,4476,304.92,307.03,307.51,304.82
1106,2022-08-16 09:00:00,1606,306.97,306.77,307.22,306.4
1107,2022-08-16 10:00:00,1770,306.77,306.43,306.87,305.84
1108,2022-08-16 11:00:00,6764,306.5,307.96,309.11,306.5
1109,2022-08-16 12:00:00,56467,308.03,308.67,308.82,307.42
1110,2022-08-16 13:00:00,3219891,308.68,307.59,311.52,306.25
1111,2022-08-16 14:00:00,3657621,307.61,302.32,307.89,299.85
1112,2022-08-16 15:00:00,1621861,302.34,306.14,306.88,302.25
1113,2022-08-16 16:00:00,1253679,306.17,304.44,307.65,303.63
1114,2022-08-16 17:00:00,720888,304.48,305.13,306.34,304.32
1115,2022-08-16 18:00:00,1462167,305.13,303.39,308.06,302.18
1116,2022-08-16 19:00:00,1069830,303.33,303.48,304.38,301.95
1117,2022-08-16 20:00:00,1157452,303.49,303.43,303.67,302.69
1118,2022-08-16 21:00:00,21585,303.42,303.27,303.5,303.13
1119,2022-08-16 22:00:00,4921,303.27,303.51,303.68,303.13
1120,2022-08-17 07:00:00,3921,302.93,304.0,305.19,302.61
1121,2022-08-17 08:00:00,6000,303.69,301.95,303.69,301.39
1122,2022-08-17 09:00:00,2694,301.95,301.64,302.74,300.8
1123,2022-08-17 10:00:00,3227,301.74,300.73,301.74,299.74
1124,2022-08-17 11:00:00,6148,300.73,300.39,301.75,299.96
1125,2022-08-17 12:00:00,76788,300.43,301.03,301.93,300.16
1126,2022-08-17 13:00:00,2170194,300.96,301.09,302.74,298.41
1127,2022-08-17 14:00:00,2012197,301.13,297.76,301.42,297.03
1128,2022-08-17 15:00:00,1138627,297.81,298.93,300.94,297.77
1129,2022-08-17 16:00:00,884803,299.0,301.26,302.18,298.72
1130,2022-08-17 17:00:00,868991,301.25,302.39,303.3,300.49
1131,2022-08-17 18:00:00,2026221,302.35,304.4,306.55,301.73
1132,2022-08-17 19:00:00,1953515,304.39,300.93,305.5,300.21
1133,2022-08-17 20:00:00,950221,300.94,301.0,301.46,300.8
1134,2022-08-17 21:00:00,20733,301.01,300.72,301.06,300.44
1135,2022-08-17 22:00:00,5270,300.72,299.97,300.92,299.97
1136,2022-08-18 07:00:00,4097,299.57,300.31,301.78,299.08
1137,2022-08-18 08:00:00,3100,300.31,302.08,302.08,299.76
1138,2022-08-18 09:00:00,2736,301.95,302.94,303.19,301.6
1139,2022-08-18 10:00:00,3221,303.08,302.56,304.59,301.43
1140,2022-08-18 11:00:00,1915,302.37,303.23,303.23,301.95
1141,2022-08-18 12:00:00,54600,303.02,303.11,303.7,302.73
1142,2022-08-18 13:00:00,1916682,303.2,300.26,303.26,299.69
1143,2022-08-18 14:00:00,1774367,300.25,302.27,302.97,298.84
1144,2022-08-18 15:00:00,1103273,302.29,302.28,303.44,301.39
1145,2022-08-18 16:00:00,958818,302.31,300.38,302.76,299.82
1146,2022-08-18 17:00:00,693039,300.4,300.96,301.93,300.34
1147,2022-08-18 18:00:00,782797,300.96,300.64,301.51,299.43
1148,2022-08-18 19:00:00,1378230,300.64,299.82,301.06,299.31
1149,2022-08-18 20:00:00,743682,299.83,299.77,299.97,299.42
1150,2022-08-18 21:00:00,13470,299.84,299.85,299.97,299.67
1151,2022-08-18 22:00:00,4073,299.85,299.91,300.04,299.72
1152,2022-08-19 07:00:00,4552,297.82,299.11,299.31,297.79
1153,2022-08-19 08:00:00,10915,298.72,295.3,298.83,294.03
1154,2022-08-19 09:00:00,2803,295.3,295.33,295.99,294.69
1155,2022-08-19 10:00:00,5697,295.16,294.06,295.31,293.04
1156,2022-08-19 11:00:00,5373,294.31,295.62,295.75,293.74
1157,2022-08-19 12:00:00,45942,295.65,295.54,296.28,295.02
1158,2022-08-19 13:00:00,2788109,295.54,292.6,297.37,292.24
1159,2022-08-19 14:00:00,2151176,292.6,291.37,293.29,290.78
1160,2022-08-19 15:00:00,1662912,291.37,291.58,292.71,289.58
1161,2022-08-19 16:00:00,1014776,291.57,292.7,293.24,290.52
1162,2022-08-19 17:00:00,728033,292.7,292.38,293.07,290.85
1163,2022-08-19 18:00:00,883158,292.28,293.16,294.25,292.02
1164,2022-08-19 19:00:00,1759836,293.12,293.71,294.39,292.71
1165,2022-08-19 20:00:00,1511639,293.7,293.7,296.0,293.09
1166,2022-08-19 21:00:00,24161,293.7,293.2,293.82,293.07
1167,2022-08-19 22:00:00,12655,293.12,292.46,293.54,292.23
1168,2022-08-20 07:00:00,273,291.55,292.35,294.31,291.19
1169,2022-08-20 08:00:00,100,293.59,293.07,294.64,292.35
1170,2022-08-20 09:00:00,203,293.01,293.92,295.17,293.01
1171,2022-08-20 10:00:00,133,293.86,294.71,295.3,293.5
1172,2022-08-20 11:00:00,45,293.46,293.27,294.77,293.27
1173,2022-08-20 12:00:00,155,293.2,293.73,294.74,292.58
1174,2022-08-20 13:00:00,70,293.73,293.33,294.71,292.68
1175,2022-08-20 14:00:00,21,293.33,294.51,294.51,293.14
1176,2022-08-20 15:00:00,73,294.58,294.05,294.58,292.61
1177,2022-08-21 07:00:00,42,292.88,294.12,294.12,292.65
1178,2022-08-21 08:00:00,27,292.84,292.91,294.15,292.84
1179,2022-08-21 09:00:00,133,294.45,296.09,296.09,293.59
1180,2022-08-21 10:00:00,76,295.01,294.25,296.16,294.25
1181,2022-08-21 11:00:00,70,295.6,293.79,295.63,293.79
1182,2022-08-21 12:00:00,103,295.04,293.4,295.1,292.81
1183,2022-08-21 13:00:00,39,293.33,292.97,294.51,292.97
1184,2022-08-21 14:00:00,315,293.92,292.3,293.99,290.71
1185,2022-08-21 15:00:00,70,291.19,291.71,292.94,291.13
1186,2022-08-22 07:00:00,6964,289.69,288.39,291.39,287.66
1187,2022-08-22 08:00:00,10658,288.42,286.61,291.09,285.95
1188,2022-08-22 09:00:00,7064,286.45,286.44,287.43,285.95
1189,2022-08-22 10:00:00,2385,286.73,287.62,287.76,286.73
1190,2022-08-22 11:00:00,17055,287.76,288.19,291.4,287.01
1191,2022-08-22 12:00:00,38288,288.11,287.74,288.92,287.1
1192,2022-08-22 13:00:00,2857476,287.69,284.25,289.65,284.13
1193,2022-08-22 14:00:00,2043933,284.29,284.78,287.0,283.43
1194,2022-08-22 15:00:00,951742,284.74,286.42,286.74,284.43
1195,2022-08-22 16:00:00,1001403,286.46,287.53,287.76,285.97
1196,2022-08-22 17:00:00,868009,287.52,285.7,287.71,285.28
1197,2022-08-22 18:00:00,820982,285.71,286.36,287.43,285.6
1198,2022-08-22 19:00:00,1538836,286.39,287.1,287.23,286.16
1199,2022-08-22 20:00:00,1326539,287.01,286.99,287.25,286.78
1200,2022-08-22 21:00:00,6533,287.02,286.97,287.1,286.82
1201,2022-08-22 22:00:00,6764,287.0,287.09,287.09,286.48
1202,2022-08-23 07:00:00,4891,284.87,286.7,287.1,283.14
1203,2022-08-23 08:00:00,5373,286.77,289.08,290.68,286.77
1204,2022-08-23 09:00:00,1918,288.98,289.85,289.85,288.75
1205,2022-08-23 10:00:00,1209,289.77,289.18,289.84,288.82
1206,2022-08-23 11:00:00,2852,289.25,289.54,289.58,288.33
1207,2022-08-23 12:00:00,27739,289.54,288.34,289.65,288.3
1208,2022-08-23 13:00:00,2489212,288.27,288.48,289.89,285.05
1209,2022-08-23 14:00:00,2603091,288.49,291.42,293.89,287.32
1210,2022-08-23 15:00:00,1632861,291.4,291.61,293.12,290.19
1211,2022-08-23 16:00:00,936982,291.68,292.71,292.84,290.57
1212,2022-08-23 17:00:00,1117573,292.72,294.51,295.24,292.13
1213,2022-08-23 18:00:00,994694,294.53,294.93,296.24,293.78
1214,2022-08-23 19:00:00,1505930,294.88,293.48,295.54,292.45
1215,2022-08-23 20:00:00,1173006,293.49,293.61,293.89,293.21
1216,2022-08-23 21:00:00,6376,293.49,293.45,293.6,293.28
1217,2022-08-23 22:00:00,9230,293.48,293.89,294.03,293.47
1218,2022-08-24 07:00:00,3715,291.4,292.64,294.69,291.4
1219,2022-08-24 08:00:00,1355,292.93,293.92,294.29,292.56
1220,2022-08-24 09:00:00,421,294.0,294.17,294.72,293.79
1221,2022-08-24 10:00:00,521,294.17,294.07,294.36,294.01
1222,2022-08-24 11:00:00,2230,294.03,296.51,296.74,294.03
1223,2022-08-24 12:00:00,54515,296.47,295.88,296.55,294.99
1224,2022-08-24 13:00:00,2883288,295.89,299.92,300.13,294.05
1225,2022-08-24 14:00:00,2031579,299.92,298.2,300.63,297.36
1226,2022-08-24 15:00:00,1083912,298.21,298.35,299.56,297.71
1227,2022-08-24 16:00:00,1122252,298.38,296.67,299.49,296.04
1228,2022-08-24 17:00:00,736391,296.64,296.2,297.55,295.47
1229,2022-08-24 18:00:00,1019642,296.08,294.97,297.1,293.54
1230,2022-08-24 19:00:00,1333273,294.92,294.14,295.46,293.7
1231,2022-08-24 20:00:00,1227761,294.14,294.92,295.3,293.7
1232,2022-08-24 21:00:00,9452,295.0,295.19,295.35,294.79
1233,2022-08-24 22:00:00,4815,295.21,295.09,295.21,294.94
1234,2022-09-01 12:00:00,30231,272.52,271.88,273.1,271.0
1235,2022-09-01 13:00:00,1647509,271.9,273.64,275.84,270.72
1236,2022-09-01 14:00:00,1904859,273.56,267.61,274.27,267.5
1237,2022-09-01 15:00:00,1307720,267.62,266.81,269.53,266.15
1238,2022-09-01 16:00:00,641698,266.81,268.05,268.89,266.72
1239,2022-09-01 17:00:00,725669,268.06,269.51,270.5,267.96
1240,2022-09-01 18:00:00,867721,269.5,273.67,275.0,269.12
1241,2022-09-01 19:00:00,1429703,273.66,277.28,277.58,272.98
1242,2022-09-01 20:00:00,1265966,277.25,278.8,279.18,277.05
1243,2022-09-01 21:00:00,18463,278.7,279.5,279.9,278.59
1244,2022-09-01 22:00:00,15226,279.5,279.57,280.35,279.14
1245,2022-09-02 07:00:00,1866,279.7,277.93,279.79,275.1
1246,2022-09-02 08:00:00,2484,277.93,279.7,279.98,277.77
1247,2022-09-02 09:00:00,754,279.69,278.5,279.7,278.1
1248,2022-09-02 10:00:00,461,278.5,278.23,278.78,277.21
1249,2022-09-02 11:00:00,1712,278.38,278.25,278.98,277.87
1250,2022-09-02 12:00:00,191553,278.18,280.34,282.56,277.01
1251,2022-09-02 13:00:00,1561172,280.27,275.45,282.33,275.31
1252,2022-09-02 14:00:00,1574786,275.47,276.46,280.37,274.3
1253,2022-09-02 15:00:00,945874,276.44,277.64,278.2,275.37
1254,2022-09-02 16:00:00,920480,277.66,272.5,278.07,271.39
1255,2022-09-02 17:00:00,944230,272.39,270.63,273.33,270.1
1256,2022-09-02 18:00:00,689714,270.59,270.08,271.74,269.49
1257,2022-09-02 19:00:00,1347981,270.06,270.25,271.42,269.08
1258,2022-09-02 20:00:00,1566374,270.21,270.06,270.55,269.8
1259,2022-09-02 21:00:00,21647,269.97,269.85,270.04,269.52
1260,2022-09-02 22:00:00,11143,269.85,269.7,269.9,269.12
1261,2022-09-03 10:00:00,38,270.8,270.06,271.23,270.03
1262,2022-09-03 11:00:00,64,271.16,270.1,271.48,270.02
1263,2022-09-03 12:00:00,22,271.24,271.14,271.24,270.0
1264,2022-09-03 13:00:00,31,271.16,270.09,271.22,269.99
1265,2022-09-03 14:00:00,52,271.2,270.57,271.2,269.73
1266,2022-09-03 15:00:00,29,270.63,269.36,270.72,269.36
1267,2022-09-04 07:00:00,110,270.43,269.25,270.47,267.97
1268,2022-09-04 08:00:00,25,269.27,269.34,269.38,268.12
1269,2022-09-04 09:00:00,22,269.36,269.45,269.45,268.34
1270,2022-09-04 10:00:00,27,269.47,269.83,269.83,268.4
1271,2022-09-04 11:00:00,29,269.87,269.85,269.96,268.73
1272,2022-09-04 12:00:00,18,269.87,270.05,270.05,268.74
1273,2022-09-04 13:00:00,30,270.08,270.34,270.37,268.98
