,Time,Volume,Open,Close,High,Low
964,2022-08-03 15:00:00,1924042,164.04,165.07,165.18,164.01
965,2022-08-03 16:00:00,1501586,165.07,165.87,166.04,164.46
966,2022-08-03 17:00:00,1258291,165.87,166.08,166.44,165.63
967,2022-08-03 18:00:00,996358,166.07,166.13,166.56,166.01
968,2022-08-03 19:00:00,3383738,166.13,166.12,166.6,165.81
969,2022-08-03 20:00:00,6799279,166.12,165.9,166.13,165.63
970,2022-08-03 21:00:00,3448,165.88,165.85,165.92,165.8
971,2022-08-03 22:00:00,2398,165.84,165.68,165.84,165.65
972,2022-08-04 11:00:00,2134,166.04,166.0,166.41,166.0
973,2022-08-04 12:00:00,39415,165.95,166.49,166.58,165.92
974,2022-08-04 13:00:00,2572182,166.48,166.22,167.19,165.7
975,2022-08-04 14:00:00,1658227,166.23,165.32,166.59,164.57
976,2022-08-04 15:00:00,1086254,165.31,165.39,165.48,164.43
977,2022-08-04 16:00:00,946012,165.39,164.96,165.73,164.79
978,2022-08-04 17:00:00,729876,164.96,165.27,165.57,164.95
979,2022-08-04 18:00:00,809605,165.26,165.55,165.61,165.01
980,2022-08-04 19:00:00,2199511,165.55,165.82,166.06,165.27
981,2022-08-04 20:00:00,3424412,165.82,165.71,165.85,165.56
982,2022-08-04 21:00:00,2623,165.67,165.66,165.7,165.6
983,2022-08-04 22:00:00,1590,165.66,165.73,165.77,165.61
984,2022-08-05 11:00:00,1550,165.48,165.75,165.75,165.37
985,2022-08-05 12:00:00,157974,165.69,163.54,165.74,163.24
986,2022-08-05 13:00:00,2207361,163.54,164.74,164.98,162.79
987,2022-08-05 14:00:00,1444373,164.76,164.75,165.85,164.5
988,2022-08-05 15:00:00,1232223,164.74,164.18,164.79,163.39
989,2022-08-05 16:00:00,944778,164.19,164.91,165.01,164.1
990,2022-08-05 17:00:00,941888,164.91,164.73,165.44,164.52
991,2022-08-05 18:00:00,928732,164.73,164.66,164.99,164.38
992,2022-08-05 19:00:00,2283466,164.65,165.34,165.42,164.5
993,2022-08-05 20:00:00,4686050,165.34,165.28,165.44,165.12
994,2022-08-05 21:00:00,3532,165.24,165.13,165.27,165.01
995,2022-08-05 22:00:00,3851,165.21,165.15,165.22,165.14
996,2022-08-06 07:00:00,25,164.96,164.82,165.52,164.82
997,2022-08-06 08:00:00,62,165.51,165.12,165.67,164.76
998,2022-08-06 09:00:00,86,165.1,166.16,166.16,164.84
999,2022-08-06 10:00:00,90,165.47,164.38,166.13,164.38
1000,2022-08-06 11:00:00,46,165.2,164.3,165.2,164.3
1001,2022-08-06 12:00:00,12,164.29,164.92,164.98,164.24
1002,2022-08-06 13:00:00,13,164.21,164.1,164.81,164.1
1003,2022-08-06 14:00:00,15,164.09,163.96,164.74,163.96
1004,2022-08-06 15:00:00,12,163.94,163.82,164.56,163.82
1005,2022-08-07 07:00:00,57,164.5,164.63,164.68,163.82
1006,2022-08-07 08:00:00,43,164.0,163.98,164.67,163.78
1007,2022-08-07 09:00:00,19,163.96,163.78,164.63,163.78
1008,2022-08-07 10:00:00,55,164.46,163.74,164.48,163.68
1009,2022-08-07 11:00:00,85,164.42,163.8,164.58,163.47
1010,2022-08-07 12:00:00,78,164.48,163.37,164.48,163.31
1011,2022-08-07 13:00:00,24,164.07,164.31,164.31,163.44
1012,2022-08-07 14:00:00,403,164.32,163.76,164.32,161.67
1013,2022-08-07 15:00:00,108,163.08,162.82,163.69,162.73
1014,2022-08-08 11:00:00,1790,166.22,166.2,166.57,166.13
1015,2022-08-08 12:00:00,30125,166.29,166.68,166.68,166.18
1016,2022-08-08 13:00:00,2291151,166.67,167.47,167.78,164.5
1017,2022-08-08 14:00:00,1376186,167.46,166.59,167.8,166.45
1018,2022-08-08 15:00:00,1300922,166.6,165.68,167.06,165.12
1019,2022-08-08 16:00:00,1359321,165.68,165.05,165.75,164.56
1020,2022-08-08 17:00:00,729972,165.04,165.28,165.54,164.7
1021,2022-08-08 18:00:00,823289,165.29,164.58,165.31,164.2
1022,2022-08-08 19:00:00,1644034,164.59,164.88,165.17,164.5
1023,2022-08-08 20:00:00,2888424,164.87,165.0,165.0,164.82
1024,2022-08-08 21:00:00,5425,164.96,165.01,165.22,164.92
1025,2022-08-08 22:00:00,1103,165.05,165.04,165.11,164.88
1026,2022-08-09 11:00:00,2148,164.02,163.73,164.14,163.65
1027,2022-08-09 12:00:00,29752,163.74,163.81,164.0,163.51
1028,2022-08-09 13:00:00,1783912,163.81,163.91,164.81,163.46
1029,2022-08-09 14:00:00,1456703,163.9,164.52,164.99,163.77
1030,2022-08-09 15:00:00,1538766,164.52,165.1,165.81,164.01
1031,2022-08-09 16:00:00,823586,165.1,165.0,165.32,164.46
1032,2022-08-09 17:00:00,774834,165.0,165.39,165.54,164.85
1033,2022-08-09 18:00:00,895506,165.39,165.14,165.59,164.87
1034,2022-08-09 19:00:00,2226816,165.13,164.92,165.43,164.51
1035,2022-08-09 20:00:00,6433813,164.93,165.05,165.1,164.79
1036,2022-08-09 21:00:00,2799,165.05,164.96,165.1,164.88
1037,2022-08-09 22:00:00,2192,164.98,165.03,165.1,164.92
1038,2022-08-10 07:00:00,2850,164.46,164.74,166.46,164.08
1039,2022-08-10 08:00:00,1396,164.75,165.35,165.4,164.64
1040,2022-08-10 09:00:00,391,165.36,165.13,165.5,165.13
1041,2022-08-10 10:00:00,357,165.15,164.99,165.2,164.85
1042,2022-08-10 11:00:00,223,164.99,165.24,165.43,164.94
1043,2022-08-10 12:00:00,176272,165.23,167.38,168.19,165.23
1044,2022-08-10 13:00:00,2907767,167.4,168.45,168.65,167.13
1045,2022-08-10 14:00:00,1795145,168.46,167.75,168.49,166.9
1046,2022-08-10 15:00:00,1053469,167.76,168.16,168.24,167.55
1047,2022-08-10 16:00:00,866384,168.16,168.06,168.29,167.66
1048,2022-08-10 17:00:00,763559,168.07,168.29,168.49,167.88
1049,2022-08-10 18:00:00,957428,168.28,168.46,168.74,168.2
1050,2022-08-10 19:00:00,3534580,168.45,169.23,169.31,168.37
1051,2022-08-10 20:00:00,7207254,169.23,168.89,169.24,168.84
1052,2022-08-10 21:00:00,6482,168.84,169.0,169.0,168.84
1053,2022-08-10 22:00:00,966,169.0,168.85,169.0,168.85
1054,2022-08-11 07:00:00,4159,170.69,169.4,176.69,167.8
1055,2022-08-11 08:00:00,720,169.31,169.32,169.33,169.03
1056,2022-08-11 09:00:00,515,169.37,169.34,169.63,169.27
1057,2022-08-11 10:00:00,286,169.34,169.15,169.36,169.1
1058,2022-08-11 11:00:00,2230,169.16,169.7,169.8,169.16
1059,2022-08-11 12:00:00,54035,169.78,170.17,170.39,169.76
1060,2022-08-11 13:00:00,2487360,170.17,170.25,170.55,169.64
1061,2022-08-11 14:00:00,1799691,170.25,169.78,170.99,169.71
1062,2022-08-11 15:00:00,1354103,169.78,169.22,169.9,168.98
1063,2022-08-11 16:00:00,707163,169.22,169.61,169.75,168.89
1064,2022-08-11 17:00:00,680782,169.62,169.23,169.72,169.16
1065,2022-08-11 18:00:00,979248,169.23,168.77,169.23,168.39
1066,2022-08-11 19:00:00,2356720,168.78,168.52,168.91,168.19
1067,2022-08-11 20:00:00,3856110,168.51,168.78,168.98,168.29
1068,2022-08-11 21:00:00,4352,168.8,168.83,168.97,168.64
1069,2022-08-11 22:00:00,8938,168.79,168.56,168.8,168.56
1070,2022-08-12 07:00:00,985,168.88,169.16,169.5,168.41
1071,2022-08-12 08:00:00,583,169.4,169.08,169.5,169.07
1072,2022-08-12 09:00:00,208,169.01,169.18,169.2,168.98
1073,2022-08-12 10:00:00,166,169.21,168.88,169.21,168.81
1074,2022-08-12 11:00:00,276,168.85,169.07,169.07,168.64
1075,2022-08-12 12:00:00,25906,169.04,169.5,169.55,169.02
1076,2022-08-12 13:00:00,1883795,169.52,170.14,170.19,169.4
1077,2022-08-12 14:00:00,2177040,170.13,170.5,170.62,169.7
1078,2022-08-12 15:00:00,1504748,170.51,170.92,171.1,170.43
1079,2022-08-12 16:00:00,860807,170.93,170.88,171.35,170.84
1080,2022-08-12 17:00:00,807715,170.88,171.27,171.52,170.81
1081,2022-08-12 18:00:00,798090,171.27,171.69,171.77,171.25
1082,2022-08-12 19:00:00,4015593,171.69,172.15,172.17,171.66
1083,2022-08-12 20:00:00,7293100,171.98,172.07,172.17,171.81
1084,2022-08-12 21:00:00,15321,172.09,171.79,172.4,171.7
1085,2022-08-12 22:00:00,4635,171.77,171.78,171.9,171.6
1086,2022-08-13 07:00:00,154,172.53,172.64,173.12,171.81
1087,2022-08-13 08:00:00,74,171.93,172.17,172.21,171.42
1088,2022-08-13 09:00:00,30,172.18,171.35,172.24,171.35
1089,2022-08-13 10:00:00,74,172.07,171.64,172.07,170.82
1090,2022-08-13 11:00:00,110,170.92,171.84,172.65,170.9
1091,2022-08-13 12:00:00,52,171.72,171.21,172.35,171.21
1092,2022-08-13 13:00:00,39,171.12,170.9,171.78,170.9
1093,2022-08-13 14:00:00,202,171.51,172.18,173.45,170.77
1094,2022-08-13 15:00:00,66,172.14,172.33,172.36,171.61
1095,2022-08-14 07:00:00,49,171.62,172.75,172.75,171.62
1096,2022-08-14 08:00:00,57,172.04,172.48,172.75,171.71
1097,2022-08-14 09:00:00,49,171.77,171.37,172.21,171.37
1098,2022-08-14 10:00:00,51,172.08,172.36,172.39,171.43
1099,2022-08-14 11:00:00,26,171.69,171.47,172.39,171.47
1100,2022-08-14 12:00:00,62,172.16,171.82,172.25,171.11
1101,2022-08-14 13:00:00,35,171.85,171.68,171.85,171.0
1102,2022-08-14 14:00:00,31,170.97,171.49,171.71,170.88
1103,2022-08-14 15:00:00,52,171.52,171.57,171.86,170.82
1104,2022-08-15 07:00:00,2392,171.69,170.76,171.73,170.76
1105,2022-08-15 08:00:00,664,171.0,171.1,171.35,170.97
1106,2022-08-15 09:00:00,576,171.09,170.99,171.2,170.7
1107,2022-08-15 10:00:00,388,171.0,171.35,171.38,170.99
1108,2022-08-15 11:00:00,1574,171.38,171.31,171.67,171.11
1109,2022-08-15 12:00:00,24678,171.35,171.04,171.72,170.97
1110,2022-08-15 13:00:00,2132828,171.02,172.16,172.38,170.99
1111,2022-08-15 14:00:00,1338206,172.18,171.84,172.46,171.66
1112,2022-08-15 15:00:00,1234244,171.83,173.02,173.25,171.68
1113,2022-08-15 16:00:00,779213,173.02,173.11,173.3,172.75
1114,2022-08-15 17:00:00,593335,173.11,173.12,173.26,172.91
1115,2022-08-15 18:00:00,733703,173.11,172.98,173.13,172.84
1116,2022-08-15 19:00:00,2022456,173.0,173.19,173.39,172.92
1117,2022-08-15 20:00:00,4110875,173.19,173.0,173.2,172.92
1118,2022-08-15 21:00:00,6406,173.0,173.08,173.09,172.95
1119,2022-08-15 22:00:00,1745,173.05,173.04,173.05,172.91
1120,2022-08-16 07:00:00,1580,172.96,172.39,173.43,172.1
1121,2022-08-16 08:00:00,367,172.4,172.95,172.99,172.4
1122,2022-08-16 09:00:00,412,172.93,172.82,172.95,172.7
1123,2022-08-16 10:00:00,360,172.83,172.86,172.9,172.72
1124,2022-08-16 11:00:00,1522,172.91,173.14,173.16,172.84
1125,2022-08-16 12:00:00,30736,173.07,172.75,173.11,172.55
1126,2022-08-16 13:00:00,2035977,172.71,172.33,172.96,172.15
1127,2022-08-16 14:00:00,2141541,172.32,172.37,172.6,171.67
1128,2022-08-16 15:00:00,1461460,172.37,173.34,173.48,172.35
1129,2022-08-16 16:00:00,728190,173.34,172.82,173.38,172.58
1130,2022-08-16 17:00:00,676115,172.83,173.1,173.3,172.72
1131,2022-08-16 18:00:00,1291713,173.09,172.38,173.71,171.84
1132,2022-08-16 19:00:00,1343993,172.39,173.03,173.22,172.04
1133,2022-08-16 20:00:00,3661394,173.03,173.9,173.92,172.92
1134,2022-08-16 21:00:00,31740,173.9,173.82,174.08,173.79
1135,2022-08-16 22:00:00,5037,173.85,173.63,173.85,173.58
1136,2022-08-17 07:00:00,1571,173.78,172.94,173.79,172.78
1137,2022-08-17 08:00:00,422,172.88,172.78,173.14,172.7
1138,2022-08-17 09:00:00,574,172.83,172.56,173.0,172.51
1139,2022-08-17 10:00:00,1278,172.62,172.5,172.75,172.27
1140,2022-08-17 11:00:00,1644,172.55,172.43,172.73,172.16
1141,2022-08-17 12:00:00,37616,172.46,172.7,172.98,172.3
1142,2022-08-17 13:00:00,2619441,172.66,174.17,174.31,172.32
1143,2022-08-17 14:00:00,2012043,174.17,173.17,174.45,173.1
1144,2022-08-17 15:00:00,1292954,173.18,173.34,174.0,173.08
1145,2022-08-17 16:00:00,1300765,173.34,174.07,174.54,173.28
1146,2022-08-17 17:00:00,1030399,174.07,174.26,174.78,173.93
1147,2022-08-17 18:00:00,3107179,174.26,175.34,176.15,174.1
1148,2022-08-17 19:00:00,2530962,175.33,174.61,175.8,174.24
1149,2022-08-17 20:00:00,3964132,174.62,174.6,174.85,174.41
1150,2022-08-17 21:00:00,79912,174.59,173.88,174.6,173.61
1151,2022-08-17 22:00:00,14408,173.91,173.6,173.98,173.56
1152,2022-08-18 07:00:00,1852,173.29,173.72,174.0,172.82
1153,2022-08-18 08:00:00,725,173.75,173.65,173.75,173.25
1154,2022-08-18 09:00:00,1226,173.65,174.2,174.2,173.54
1155,2022-08-18 10:00:00,1301,174.2,173.84,174.2,173.78
1156,2022-08-18 11:00:00,1203,173.93,174.1,174.15,173.83
1157,2022-08-18 12:00:00,22550,174.08,173.93,174.31,173.77
1158,2022-08-18 13:00:00,2379983,173.94,173.4,174.57,173.23
1159,2022-08-18 14:00:00,1572871,173.4,174.02,174.35,173.13
1160,2022-08-18 15:00:00,1230131,174.02,174.36,174.71,173.58
1161,2022-08-18 16:00:00,1098190,174.36,173.98,174.64,173.56
1162,2022-08-18 17:00:00,988105,173.98,174.31,174.54,173.79
1163,2022-08-18 18:00:00,1229978,174.31,174.26,174.49,173.94
1164,2022-08-18 19:00:00,2990699,174.26,174.18,174.89,173.91
1165,2022-08-18 20:00:00,3821406,174.16,174.05,174.23,174.0
1166,2022-08-18 21:00:00,7872,174.14,174.11,174.14,173.85
1167,2022-08-18 22:00:00,1277,174.03,174.03,174.14,173.87
1168,2022-08-19 07:00:00,1625,173.16,173.0,173.38,172.8
1169,2022-08-19 08:00:00,2016,173.0,172.7,173.25,172.35
1170,2022-08-19 09:00:00,740,172.6,172.61,172.98,172.55
1171,2022-08-19 10:00:00,1094,172.54,172.35,172.63,172.12
1172,2022-08-19 11:00:00,1401,172.53,172.6,172.66,172.39
1173,2022-08-19 12:00:00,14462,172.6,172.64,172.77,172.45
1174,2022-08-19 13:00:00,5415631,172.65,172.77,173.73,172.56
1175,2022-08-19 14:00:00,1958584,172.77,171.83,173.09,171.73
1176,2022-08-19 15:00:00,1315393,171.82,172.17,172.44,171.64
1177,2022-08-19 16:00:00,899738,172.16,172.74,172.94,171.86
1178,2022-08-19 17:00:00,974747,172.74,172.18,173.03,171.74
1179,2022-08-19 18:00:00,862782,172.18,171.84,172.26,171.76
1180,2022-08-19 19:00:00,2701031,171.85,171.52,171.94,171.3
1181,2022-08-19 20:00:00,6335617,171.52,171.29,171.7,171.23
1182,2022-08-19 21:00:00,11156,171.28,171.07,171.31,171.05
1183,2022-08-19 22:00:00,9799,171.06,171.0,171.5,170.82
1184,2022-08-20 07:00:00,213,170.43,169.52,171.36,169.33
1185,2022-08-20 08:00:00,76,170.21,170.88,170.88,169.49
1186,2022-08-20 09:00:00,79,170.22,169.94,170.92,169.94
1187,2022-08-20 10:00:00,79,169.82,169.98,170.54,169.35
1188,2022-08-20 11:00:00,62,169.29,169.85,170.12,169.13
1189,2022-08-20 12:00:00,135,169.86,169.28,170.3,169.03
1190,2022-08-20 13:00:00,76,169.94,170.3,170.3,169.19
1191,2022-08-20 14:00:00,169,169.75,169.65,170.47,168.7
1192,2022-08-20 15:00:00,63,170.34,170.53,170.64,169.62
1193,2022-08-21 07:00:00,66,169.79,169.86,170.44,169.19
1194,2022-08-21 08:00:00,45,169.88,169.82,169.88,169.03
1195,2022-08-21 09:00:00,60,169.84,169.97,170.12,169.13
1196,2022-08-21 10:00:00,61,169.18,170.09,170.12,169.07
1197,2022-08-21 11:00:00,68,170.14,169.81,170.6,169.38
1198,2022-08-21 12:00:00,18,169.79,169.68,170.38,169.64
1199,2022-08-21 13:00:00,27,170.41,170.56,170.57,169.9
1200,2022-08-21 14:00:00,27,170.58,169.88,170.75,169.88
1201,2022-08-21 15:00:00,103,169.87,170.81,171.36,169.85
1202,2022-08-22 07:00:00,4431,169.99,169.0,170.3,167.94
1203,2022-08-22 08:00:00,3272,169.2,168.66,169.4,168.56
1204,2022-08-22 09:00:00,2364,168.66,168.8,169.56,168.51
1205,2022-08-22 10:00:00,703,168.76,168.84,169.03,168.64
1206,2022-08-22 11:00:00,2687,168.88,169.15,169.31,168.87
1207,2022-08-22 12:00:00,26882,169.11,168.7,169.13,168.3
1208,2022-08-22 13:00:00,3329929,168.73,168.95,169.86,168.48
1209,2022-08-22 14:00:00,1655770,168.96,168.08,169.3,168.06
1210,2022-08-22 15:00:00,1386086,168.07,168.77,168.9,168.01
1211,2022-08-22 16:00:00,999833,168.77,168.94,169.05,168.58
1212,2022-08-22 17:00:00,1106181,168.92,168.19,168.98,168.15
1213,2022-08-22 18:00:00,1528384,168.2,167.62,168.34,167.41
1214,2022-08-22 19:00:00,3428528,167.62,167.59,167.93,167.14
1215,2022-08-22 20:00:00,6402480,167.59,167.69,167.85,167.51
1216,2022-08-22 21:00:00,11675,167.72,167.76,167.79,167.7
1217,2022-08-22 22:00:00,11464,167.75,167.74,167.89,167.61
1218,2022-08-23 07:00:00,3221,166.69,167.74,167.85,166.28
1219,2022-08-23 08:00:00,3047,167.74,168.01,168.44,167.69
1220,2022-08-23 09:00:00,807,167.86,168.05,168.07,167.75
1221,2022-08-23 10:00:00,517,168.05,167.9,168.14,167.73
1222,2022-08-23 11:00:00,719,167.89,167.96,168.08,167.67
1223,2022-08-23 12:00:00,32139,168.0,167.35,168.02,167.32
1224,2022-08-23 13:00:00,2290790,167.34,168.01,168.41,166.94
1225,2022-08-23 14:00:00,1744286,168.02,167.08,168.7,167.02
1226,2022-08-23 15:00:00,1350049,167.08,167.81,167.82,166.65
1227,2022-08-23 16:00:00,1072680,167.81,167.88,168.04,167.21
1228,2022-08-23 17:00:00,946800,167.89,167.59,168.17,167.32
1229,2022-08-23 18:00:00,969320,167.58,167.79,168.05,167.43
1230,2022-08-23 19:00:00,2502419,167.8,167.24,168.02,166.84
1231,2022-08-23 20:00:00,3406716,167.23,166.94,167.23,166.94
1232,2022-08-23 21:00:00,4012,166.98,166.94,167.06,166.86
1233,2022-08-23 22:00:00,2314,166.95,167.05,167.08,166.9
1234,2022-08-24 07:00:00,1765,166.98,166.69,167.0,166.41
1235,2022-08-24 08:00:00,1741,166.86,167.42,168.01,166.82
1236,2022-08-24 09:00:00,250,167.31,167.15,167.45,167.12
1237,2022-08-24 10:00:00,192,167.19,167.48,167.48,167.11
1238,2022-08-24 11:00:00,2729,167.5,168.12,168.34,167.5
1239,2022-08-24 12:00:00,25717,168.19,168.09,168.39,167.5
1240,2022-08-24 13:00:00,2244807,168.1,166.73,168.1,166.42
1241,2022-08-24 14:00:00,1711408,166.74,166.66,167.27,166.34
1242,2022-08-24 15:00:00,1329558,166.66,167.54,167.78,166.24
1243,2022-08-24 16:00:00,888198,167.54,167.37,167.98,167.16
1244,2022-08-24 17:00:00,655137,167.38,167.57,167.69,167.07
1245,2022-08-24 18:00:00,673360,167.57,167.77,167.84,167.33
1246,2022-08-24 19:00:00,2200241,167.77,167.63,168.11,167.32
1247,2022-08-24 20:00:00,4140886,167.65,167.9,168.0,167.15
1248,2022-08-24 21:00:00,3722,167.86,167.82,167.88,167.5
1249,2022-08-24 22:00:00,10663,167.8,167.98,168.12,167.7
1250,2022-08-25 07:00:00,3517,169.58,169.48,173.7,168.5
1251,2022-08-25 08:00:00,654,169.48,169.33,169.6,169.24
1252,2022-08-25 09:00:00,731,169.4,168.68,169.4,168.55
1253,2022-08-25 10:00:00,729,168.7,168.83,168.92,168.68
1254,2022-08-25 11:00:00,293,168.8,168.74,168.95,168.63
1255,2022-08-25 12:00:00,19775,168.83,168.69,168.87,168.23
1256,2022-08-25 13:00:00,2057942,168.71,169.58,169.76,168.5
1257,2022-08-25 14:00:00,1750511,169.58,169.27,169.91,169.21
1258,2022-08-25 15:00:00,1152110,169.28,169.05,169.28,168.46
1259,2022-08-25 16:00:00,739932,169.05,168.66,169.06,168.35
1260,2022-08-25 17:00:00,993072,168.66,169.22,169.42,168.54
1261,2022-08-25 18:00:00,786188,169.21,169.24,169.38,168.91
1262,2022-08-25 19:00:00,2516006,169.26,170.13,170.13,169.03
1263,2022-08-25 20:00:00,4939393,170.13,170.02,170.17,169.95
1264,2022-08-25 21:00:00,4195,170.02,170.19,170.19,169.98
1265,2022-08-25 22:00:00,5371,170.09,170.06,170.11,170.0
1266,2022-08-26 07:00:00,515,169.98,169.65,170.05,169.56
1267,2022-08-26 08:00:00,638,169.75,169.51,169.76,169.47
1268,2022-08-26 09:00:00,165,169.53,169.41,169.6,169.4
1269,2022-08-26 10:00:00,140,169.47,169.45,169.55,169.39
1270,2022-08-26 11:00:00,550,169.45,169.87,169.96,169.35
1271,2022-08-26 12:00:00,40435,169.88,170.43,170.47,169.67
1272,2022-08-26 13:00:00,1761178,170.43,170.29,171.13,169.74
1273,2022-08-26 14:00:00,2693453,170.3,167.6,171.04,167.32
1274,2022-08-26 15:00:00,1589110,167.59,166.83,167.66,166.37
1275,2022-08-26 16:00:00,1136430,166.85,166.31,166.86,165.78
1276,2022-08-26 17:00:00,1821063,166.3,164.92,166.55,164.73
1277,2022-08-26 18:00:00,1182829,164.91,164.68,165.05,164.53
1278,2022-08-26 19:00:00,3801756,164.68,163.66,164.95,163.56
1279,2022-08-26 20:00:00,11209317,163.65,162.74,163.8,162.63
1280,2022-08-26 21:00:00,44268,162.72,162.57,162.99,162.1
1281,2022-08-26 22:00:00,18185,162.6,162.56,162.74,162.5
1282,2022-08-27 07:00:00,124,162.22,163.29,163.29,161.91
1283,2022-08-27 08:00:00,102,163.32,163.04,163.77,162.69
1284,2022-08-27 09:00:00,163,163.78,164.17,164.63,163.17
1285,2022-08-27 10:00:00,56,164.19,163.63,164.4,163.57
1286,2022-08-27 11:00:00,80,163.59,164.08,164.24,163.16
1287,2022-08-27 12:00:00,19,163.56,163.53,164.24,163.52
1288,2022-08-27 13:00:00,74,164.2,164.01,164.39,163.32
1289,2022-08-27 14:00:00,20,163.31,163.88,163.96,163.21
1290,2022-08-27 15:00:00,25,163.2,164.03,164.04,163.2
1291,2022-08-28 07:00:00,39,164.04,163.11,164.08,163.11
1292,2022-08-28 08:00:00,29,163.09,163.54,163.81,162.87
1293,2022-08-28 09:00:00,30,162.81,162.77,163.48,162.73
1294,2022-08-28 10:00:00,77,163.46,162.05,163.46,162.05
1295,2022-08-28 11:00:00,85,161.95,162.63,162.75,161.85
1296,2022-08-28 12:00:00,278,161.97,162.36,162.59,160.28
1297,2022-08-28 13:00:00,124,161.68,162.08,162.31,161.14
1298,2022-08-28 14:00:00,85,162.09,161.7,162.5,161.31
1299,2022-08-28 15:00:00,82,161.61,162.83,162.97,161.61
1300,2022-08-29 07:00:00,5094,161.46,161.45,161.99,160.19
1301,2022-08-29 08:00:00,2875,161.52,161.26,162.03,161.22
1302,2022-08-29 09:00:00,1857,161.25,161.41,161.51,161.1
1303,2022-08-29 10:00:00,2510,161.41,161.62,161.75,161.21
1304,2022-08-29 11:00:00,1313,161.56,161.36,161.58,161.15
1305,2022-08-29 12:00:00,31243,161.38,161.27,161.87,161.21
1306,2022-08-29 13:00:00,3715603,161.29,161.82,162.75,160.64
1307,2022-08-29 14:00:00,2182775,161.83,160.19,162.91,160.08
1308,2022-08-29 15:00:00,2013613,160.19,161.22,161.3,159.83
1309,2022-08-29 16:00:00,1057985,161.22,161.94,162.19,160.94
1310,2022-08-29 17:00:00,897221,161.95,162.08,162.61,161.57
1311,2022-08-29 18:00:00,937346,162.09,161.98,162.26,161.57
1312,2022-08-29 19:00:00,2330782,161.97,161.37,162.54,161.12
1313,2022-08-29 20:00:00,3987824,161.38,161.37,161.63,161.06
1314,2022-08-29 21:00:00,8768,161.37,161.36,161.48,161.13
1315,2022-08-29 22:00:00,4136,161.35,161.24,161.47,161.24
1316,2022-08-30 07:00:00,4542,162.39,163.25,163.76,161.9
1317,2022-08-30 08:00:00,1535,163.01,162.95,163.4,162.81
1318,2022-08-30 09:00:00,380,162.93,163.09,163.17,162.81
1319,2022-08-30 10:00:00,463,163.07,163.15,163.23,163.05
1320,2022-08-30 11:00:00,1175,163.1,162.72,163.12,162.62
1321,2022-08-30 12:00:00,24383,162.68,162.33,162.89,162.25
1322,2022-08-30 13:00:00,2022713,162.37,161.24,162.56,160.97
1323,2022-08-30 14:00:00,2397853,161.24,159.17,161.48,158.23
1324,2022-08-30 15:00:00,1868841,159.17,159.21,159.44,158.61
1325,2022-08-30 16:00:00,1051066,159.18,158.78,159.67,158.32
1326,2022-08-30 17:00:00,1409799,158.78,158.49,158.89,157.73
1327,2022-08-30 18:00:00,896373,158.49,158.45,158.82,158.18
1328,2022-08-30 19:00:00,2617158,158.45,158.91,159.42,158.13
1329,2022-08-30 20:00:00,4325838,158.92,159.15,159.34,158.91
1330,2022-08-30 21:00:00,5922,159.15,159.1,159.2,159.05
1331,2022-08-30 22:00:00,4715,159.1,159.03,159.16,158.95
1332,2022-08-31 07:00:00,1908,160.17,159.8,160.54,159.6
1333,2022-08-31 08:00:00,680,159.72,159.73,160.04,159.32
1334,2022-08-31 09:00:00,740,159.79,159.52,159.79,159.26
1335,2022-08-31 10:00:00,1222,159.55,160.1,160.3,159.41
1336,2022-08-31 11:00:00,741,160.0,159.7,160.0,159.47
1337,2022-08-31 12:00:00,41691,159.62,160.02,160.23,159.52
1338,2022-08-31 13:00:00,2358044,160.02,160.12,160.57,158.87
1339,2022-08-31 14:00:00,2026811,160.13,159.05,160.22,158.87
1340,2022-08-31 15:00:00,1287170,159.04,159.6,159.75,158.41
1341,2022-08-31 16:00:00,937900,159.6,159.05,159.69,158.73
1342,2022-08-31 17:00:00,828013,159.04,158.5,159.34,158.26
1343,2022-08-31 18:00:00,1231917,158.48,157.93,158.74,157.68
1344,2022-08-31 19:00:00,4841232,157.93,157.17,159.21,157.13
1345,2022-08-31 20:00:00,15767373,157.17,158.2,158.88,157.17
1346,2022-08-31 21:00:00,30192,158.2,157.33,158.2,157.3
1347,2022-08-31 22:00:00,20513,157.4,156.55,158.02,156.54
1348,2022-09-01 07:00:00,4320,155.92,156.0,156.5,152.2
1349,2022-09-01 08:00:00,1935,156.21,155.9,156.39,155.69
1350,2022-09-01 09:00:00,2823,155.98,156.0,156.11,155.22
1351,2022-09-01 10:00:00,659,155.95,155.95,156.12,155.83
1352,2022-09-01 11:00:00,1968,155.95,156.58,156.97,155.95
1353,2022-09-01 12:00:00,50739,156.57,156.23,156.73,155.88
1354,2022-09-01 13:00:00,2709017,156.24,157.37,157.48,155.92
1355,2022-09-01 14:00:00,2175441,157.36,155.75,157.68,155.75
1356,2022-09-01 15:00:00,1664606,155.74,155.51,156.41,155.17
1357,2022-09-01 16:00:00,1360351,155.52,154.97,156.03,154.67
1358,2022-09-01 17:00:00,1021494,154.97,155.88,155.99,154.83
1359,2022-09-01 18:00:00,1452939,155.89,156.86,157.42,155.79
1360,2022-09-01 19:00:00,3018104,156.85,157.96,158.39,156.73
1361,2022-09-01 20:00:00,4570091,157.96,158.41,158.5,157.8
1362,2022-09-01 21:00:00,14630,158.39,158.55,158.57,158.32
1363,2022-09-01 22:00:00,10701,158.55,158.32,158.69,158.27
